binary,section_offset_raw,section_offset_elf
arm32-clang-3.5-O0_afalg.so,595,8192
arm32-clang-3.5-O0_curl,742,245760
arm32-clang-3.5-O0_dasync.so,99,8192
arm32-clang-3.5-O0_fips.so,389,45056
arm32-clang-3.5-O0_libcrypto.so.3,262,655360
arm32-clang-3.5-O0_libssl.so.3,691,98304
arm32-clang-3.5-O0_openssl,99,200704
arm32-clang-3.5-O0_ossltest.so,27,8192
arm32-clang-3.5-O1_afalg.so,625,8192
arm32-clang-3.5-O1_curl,31,245760
arm32-clang-3.5-O1_fips.so,83,45056
arm32-clang-3.5-O1_libcrypto.so.3,765,655360
arm32-clang-3.5-O1_libssl.so.3,714,102400
arm32-clang-3.5-O1_openssl,615,204800
arm32-clang-3.5-O1_ossltest.so,152,8192
arm32-clang-3.5-O2_afalg.so,606,8192
arm32-clang-3.5-O2_curl,643,245760
arm32-clang-3.5-O2_fips.so,13,45056
arm32-clang-3.5-O2_legacy.so,147,4096
arm32-clang-3.5-O2_libcrypto.so.3,253,655360
arm32-clang-3.5-O2_libssl.so.3,321,102400
arm32-clang-3.5-O2_openssl,969,200704
arm32-clang-3.5-O2_ossltest.so,863,8192
arm32-clang-3.5-O3_afalg.so,832,8192
arm32-clang-3.5-O3_curl,20,245760
arm32-clang-3.5-O3_dasync.so,153,8192
arm32-clang-3.5-O3_fips.so,334,45056
arm32-clang-3.5-O3_legacy.so,329,4096
arm32-clang-3.5-O3_libcrypto.so.3,99,655360
arm32-clang-3.5-O3_libssl.so.3,411,102400
arm32-clang-3.5-O3_openssl,154,200704
arm32-clang-3.5-Os_afalg.so,554,8192
arm32-clang-3.5-Os_curl,86,245760
arm32-clang-3.5-Os_dasync.so,827,8192
arm32-clang-3.5-Os_fips.so,804,45056
arm32-clang-3.5-Os_libcrypto.so.3,374,655360
arm32-clang-3.5-Os_libssl.so.3,625,102400
arm32-clang-3.5-Os_openssl,990,200704
arm32-clang-5.0-O0_afalg.so,915,8192
arm32-clang-5.0-O0_curl,863,245760
arm32-clang-5.0-O0_dasync.so,320,8192
arm32-clang-5.0-O0_fips.so,482,45056
arm32-clang-5.0-O0_legacy.so,405,4096
arm32-clang-5.0-O0_libcrypto.so.3,707,655360
arm32-clang-5.0-O0_libssl.so.3,336,98304
arm32-clang-5.0-O0_openssl,248,200704
arm32-clang-5.0-O0_ossltest.so,130,8192
arm32-clang-5.0-O0_unrar,405,53248
arm32-clang-5.0-O1_afalg.so,771,8192
arm32-clang-5.0-O1_curl,711,245760
arm32-clang-5.0-O1_dasync.so,479,8192
arm32-clang-5.0-O1_fips.so,837,45056
arm32-clang-5.0-O1_legacy.so,862,4096
arm32-clang-5.0-O1_libcrypto.so.3,718,655360
arm32-clang-5.0-O1_libssl.so.3,737,102400
arm32-clang-5.0-O1_openssl,356,204800
arm32-clang-5.0-O1_ossltest.so,498,8192
arm32-clang-5.0-O1_unrar,727,57344
arm32-clang-5.0-O2_curl,479,245760
arm32-clang-5.0-O2_dasync.so,72,8192
arm32-clang-5.0-O2_fips.so,333,45056
arm32-clang-5.0-O2_libcrypto.so.3,963,655360
arm32-clang-5.0-O2_libssl.so.3,945,102400
arm32-clang-5.0-O2_openssl,472,200704
arm32-clang-5.0-O2_unrar,202,57344
arm32-clang-5.0-O3_afalg.so,598,8192
arm32-clang-5.0-O3_curl,525,245760
arm32-clang-5.0-O3_fips.so,130,45056
arm32-clang-5.0-O3_legacy.so,266,4096
arm32-clang-5.0-O3_libcrypto.so.3,528,655360
arm32-clang-5.0-O3_libssl.so.3,86,102400
arm32-clang-5.0-O3_openssl,411,200704
arm32-clang-5.0-O3_ossltest.so,779,8192
arm32-clang-5.0-O3_unrar,448,57344
arm32-clang-5.0-Os_curl,208,245760
arm32-clang-5.0-Os_dasync.so,938,8192
arm32-clang-5.0-Os_fips.so,426,45056
arm32-clang-5.0-Os_libcrypto.so.3,236,655360
arm32-clang-5.0-Os_libssl.so.3,441,102400
arm32-clang-5.0-Os_openssl,198,200704
arm32-clang-5.0-Os_ossltest.so,229,8192
arm32-clang-5.0-Os_unrar,705,57344
arm32-clang-7-O0_afalg.so,848,8192
arm32-clang-7-O0_curl,219,245760
arm32-clang-7-O0_dasync.so,29,8192
arm32-clang-7-O0_fips.so,409,45056
arm32-clang-7-O0_libcrypto.so.3,669,618496
arm32-clang-7-O0_libssl.so.3,956,94208
arm32-clang-7-O0_openssl,64,188416
arm32-clang-7-O0_ossltest.so,507,8192
arm32-clang-7-O0_unrar,948,49152
arm32-clang-7-O1_afalg.so,804,8192
arm32-clang-7-O1_curl,11,245760
arm32-clang-7-O1_fips.so,295,45056
arm32-clang-7-O1_libcrypto.so.3,642,618496
arm32-clang-7-O1_libssl.so.3,105,94208
arm32-clang-7-O1_openssl,759,188416
arm32-clang-7-O1_ossltest.so,343,8192
arm32-clang-7-O1_unrar,720,49152
arm32-clang-7-O2_afalg.so,224,8192
arm32-clang-7-O2_curl,791,245760
arm32-clang-7-O2_dasync.so,840,8192
arm32-clang-7-O2_fips.so,250,45056
arm32-clang-7-O2_legacy.so,562,4096
arm32-clang-7-O2_libcrypto.so.3,22,618496
arm32-clang-7-O2_libssl.so.3,225,94208
arm32-clang-7-O2_openssl,621,188416
arm32-clang-7-O2_ossltest.so,676,8192
arm32-clang-7-O2_unrar,950,49152
arm32-clang-7-O3_afalg.so,452,8192
arm32-clang-7-O3_curl,517,245760
arm32-clang-7-O3_dasync.so,586,8192
arm32-clang-7-O3_fips.so,331,45056
arm32-clang-7-O3_legacy.so,230,4096
arm32-clang-7-O3_libcrypto.so.3,775,618496
arm32-clang-7-O3_libssl.so.3,529,94208
arm32-clang-7-O3_openssl,317,188416
arm32-clang-7-O3_unrar,429,49152
arm32-clang-7-Os_afalg.so,700,8192
arm32-clang-7-Os_curl,960,245760
arm32-clang-7-Os_fips.so,964,45056
arm32-clang-7-Os_legacy.so,598,4096
arm32-clang-7-Os_libcrypto.so.3,999,618496
arm32-clang-7-Os_libssl.so.3,118,94208
arm32-clang-7-Os_openssl,209,188416
arm32-clang-7-Os_ossltest.so,120,8192
arm32-clang-7-Os_unrar,590,49152
arm32-clang-9-O0_afalg.so,630,8192
arm32-clang-9-O0_curl,990,245760
arm32-clang-9-O0_fips.so,800,45056
arm32-clang-9-O0_libcrypto.so.3,96,618496
arm32-clang-9-O0_libssl.so.3,112,94208
arm32-clang-9-O0_openssl,717,188416
arm32-clang-9-O0_ossltest.so,26,8192
arm32-clang-9-O0_unrar,738,49152
arm32-clang-9-O1_afalg.so,173,8192
arm32-clang-9-O1_curl,54,245760
arm32-clang-9-O1_dasync.so,118,8192
arm32-clang-9-O1_fips.so,727,45056
arm32-clang-9-O1_legacy.so,736,4096
arm32-clang-9-O1_libcrypto.so.3,516,618496
arm32-clang-9-O1_libssl.so.3,123,94208
arm32-clang-9-O1_openssl,800,188416
arm32-clang-9-O1_ossltest.so,608,8192
arm32-clang-9-O1_unrar,670,49152
arm32-clang-9-O2_curl,677,245760
arm32-clang-9-O2_dasync.so,243,8192
arm32-clang-9-O2_fips.so,662,45056
arm32-clang-9-O2_libcrypto.so.3,487,618496
arm32-clang-9-O2_libssl.so.3,397,94208
arm32-clang-9-O2_openssl,981,188416
arm32-clang-9-O2_ossltest.so,935,8192
arm32-clang-9-O2_unrar,871,49152
arm32-clang-9-O3_afalg.so,92,8192
arm32-clang-9-O3_curl,750,245760
arm32-clang-9-O3_dasync.so,43,8192
arm32-clang-9-O3_fips.so,698,45056
arm32-clang-9-O3_libcrypto.so.3,919,618496
arm32-clang-9-O3_libssl.so.3,601,94208
arm32-clang-9-O3_openssl,778,188416
arm32-clang-9-O3_ossltest.so,102,8192
arm32-clang-9-O3_unrar,321,49152
arm32-clang-9-Os_afalg.so,277,8192
arm32-clang-9-Os_curl,760,245760
arm32-clang-9-Os_dasync.so,756,8192
arm32-clang-9-Os_fips.so,342,45056
arm32-clang-9-Os_libcrypto.so.3,410,618496
arm32-clang-9-Os_libssl.so.3,767,94208
arm32-clang-9-Os_openssl,278,188416
arm32-clang-9-Os_ossltest.so,10,8192
arm32-clang-9-Os_unrar,25,49152
arm32-gcc-4.8-O0_clambc,677,5904
arm32-gcc-4.8-O0_clamconf,956,4684
arm32-gcc-4.8-O0_clamscan,47,7372
arm32-gcc-4.8-O0_curl,277,7352
arm32-gcc-4.8-O0_dasync.so,972,6488
arm32-gcc-4.8-O0_fips.so,338,14720
arm32-gcc-4.8-O0_freshclam,701,19264
arm32-gcc-4.8-O0_libclamav.so.9.0.0,208,184704
arm32-gcc-4.8-O0_libcrypto.so.3,283,324992
arm32-gcc-4.8-O0_libssl.so.3,404,68116
arm32-gcc-4.8-O0_openssl,503,92560
